housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrace,parking,dishwasher,washing_machine,charging_station,dryer,energy_mark,area,availability_in,monthly_rent_log,monthly_aconto_log,move_in_price_log,deposit_log,prepaid_rent_log,total_monthly_rent_log
Lejlighed,35.0,1,3,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A20,København SV,<1 month,9.012011377036412,6.311734809152915,10.634676867382668,10.110542371500753,9.012011377036412,9.076923258535832
Lejlighed,108.0,4,2,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,none,Glostrup,<1 month,9.862717639992917,7.1316985104669115,11.485050544204174,10.961295207644392,9.862717639992917,9.925787060030896
Lejlighed,88.0,4,2,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Glostrup,3+ months,9.510519035757246,6.90875477931522,11.134603622683905,10.609081944147828,9.510519035757246,9.581972891547895
Lejlighed,94.0,3,2,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,none,Glostrup,<1 month,9.495594499353297,6.90875477931522,11.119897691565697,10.594156665220533,9.495594499353297,9.568084743872936
Lejlighed,97.0,4,0,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,none,Glostrup,<1 month,9.495594499353297,6.90875477931522,11.119897691565697,10.594156665220533,9.495594499353297,9.568084743872936
Lejlighed,91.0,3,1,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,none,Glostrup,<1 month,9.48044384215367,6.90875477931522,11.104972264124868,10.579005242826247,9.48044384215367,9.55400099583723
Lejlighed,73.0,2,3,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Ja,none,Brønshøj,3+ months,9.34145634983372,6.398594934535208,10.961295207644392,10.440010162389305,9.34145634983372,9.392745258631441
Lejlighed,87.0,3,0,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,Virum,<1 month,9.48044384215367,6.68586094706836,11.101960259016467,10.579005242826247,9.48044384215367,9.539716058977092
Lejlighed,107.0,2,4,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,none,København K,<1 month,9.84961197956681,7.057036981697891,11.471175957109097,10.948189089173493,9.84961197956681,9.909022208034603
Lejlighed,95.0,3,5,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Vallensbæk Strand,<1 month,9.45727857185611,6.85751406254539,11.081388418439035,10.555838779903407,9.45727857185611,9.528866827722945
Lejlighed,94.0,3,5,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Vallensbæk Strand,<1 month,9.45727857185611,6.85751406254539,11.081388418439035,10.555838779903407,9.45727857185611,9.528866827722945
Lejlighed,31.0,1,3,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,Brønshøj,1-3 months,9.099520536870939,6.90875477931522,10.730968928388284,10.198058343191331,9.099520536870939,9.205428327615163
Lejlighed,116.0,2,0,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,C,København K,<1 month,10.132652936168832,7.313886831633462,11.75391679292806,11.231238717918634,10.132652936168832,10.19058195234216
Lejlighed,84.0,3,3,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Søborg,<1 month,9.506808731708581,6.85751406254539,11.130214506480655,10.605371456538457,9.506808731708581,9.575052927597383
Lejlighed,113.0,3,1,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,A10,København V,1-3 months,10.106469212026385,7.0909098220799835,11.426288563310505,11.097425172408931,0.0,10.154285180632154
Lejlighed,63.0,1,0,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,none,Skovlunde,3+ months,9.200391041122515,6.2166061010848646,10.819798284210286,10.298935994257638,9.200391041122515,9.249657234353133
Lejlighed,115.0,5,0,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,G,Kongens Lyngby,<1 month,9.893487720457795,6.90875477931522,11.846543632608535,10.992066340225865,10.992066340225865,9.942756341456828
Lejlighed,93.0,4,2,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,A20,Taastrup,3+ months,9.495594499353297,6.68586094706836,11.116930374363438,10.594156665220533,9.495594499353297,9.55400099583723
Lejlighed,95.0,3,5,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,A15,Nordhavn,3+ months,9.87822102528824,7.550135342488429,11.506917452956234,10.97679912709094,9.87822102528824,9.97119292889014
Lejlighed,62.0,2,2,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A20,Brøndby,3+ months,9.220389707829185,6.55250788703459,10.843514342086866,10.318935994253193,9.220389707829185,9.287394001418473
Værelse,15.0,1,0,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,Glostrup,<1 month,8.699681400989514,0.0,9.798182590890704,8.699681400989514,8.699681400989514,8.699681400989514
Lejlighed,34.0,1,4,Ja,Ja,Nej,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ja,Ikke angivet,Ja,none,København Ø,<1 month,9.127067452782361,0.0,10.225607282932941,9.820160289946374,0.0,9.127067452782361
Lejlighed,40.0,1,0,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Nej,Nej,F,Charlottenlund,<1 month,8.962007209588313,0.0,10.348205424565993,9.65509029374725,8.962007209588313,8.962007209588313
Lejlighed,119.0,4,1,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,none,København S,1-3 months,9.99884318585288,7.170888478512505,11.61999352194924,11.097425172408931,9.99884318585288,10.056251557087757
Lejlighed,104.0,3,1,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,A10,Søborg,<1 month,9.564582358673212,6.530877627725885,11.183532113813309,10.663147865904188,9.564582358673212,9.611529685221559
Lejlighed,84.0,3,3,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Nej,none,Taastrup,<1 month,9.392745258631441,6.85751406254539,11.01782554166572,10.491301994830229,9.392745258631441,9.468928284223587
Lejlighed,90.0,3,1,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,none,Charlottenlund,1-3 months,9.975854724662028,7.972810784121404,11.118415133585586,9.975854724662028,9.975854724662028,10.102379394048045
Lejlighed,95.0,3,4,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A10,Vallensbæk Strand,3+ months,9.409273194575334,6.90875477931522,11.034905792929415,10.50783084142058,9.409273194575334,9.488047863280759
Værelse,12.0,1,1,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,D,Kastrup,<1 month,8.699681400989514,0.0,10.308985993422082,9.798182590890704,8.699681400989514,8.699681400989514
Værelse,16.0,1,0,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,C,København V,<1 month,8.999742789830492,6.68586094706836,10.130662964963708,8.999742789830492,8.999742789830492,9.093918908958932
Lejlighed,165.0,5,3,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,A10,København K,1-3 months,10.518700218288165,7.696667081526462,12.139938184891703,11.6172944892629,10.518700218288165,10.576457535657255
Lejlighed,62.0,2,3,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Ja,A15,København S,1-3 months,9.32375833901174,6.957497370876951,10.951700883620386,10.422311107413181,9.32375833901174,9.41336284529417
Værelse,27.0,1,0,Ja,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ja,none,København Ø,<1 month,9.036106025364846,0.0,10.134638955251866,9.729193687429403,0.0,9.036106025364846
Lejlighed,82.0,3,2,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,Brøndby,3+ months,9.380167531188448,6.68586094706836,11.002949480158815,10.47872356423098,9.380167531188448,9.44549154241467
Værelse,12.0,1,4,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,C,København N,<1 month,8.77971129020447,0.0,9.87822102528824,9.472781556562168,0.0,8.77971129020447
Lejlighed,199.0,5,4,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,none,København K,<1 month,10.596659732783579,7.395107546562485,12.54834233014119,11.695255355062795,11.695255355062795,10.63652829675775
Lejlighed,110.0,4,1,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,D,Ballerup,<1 month,9.581972891547895,6.803505257608338,10.983613347424248,10.680539205318292,0.0,9.642187721358466
Lejlighed,63.0,2,2,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,E,Glostrup,<1 month,9.200391041122515,6.398594934535208,10.821796246953596,10.298935994257638,9.200391041122515,9.259225769705994
Lejlighed,63.0,2,1,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,E,Glostrup,<1 month,9.200391041122515,6.398594934535208,10.821796246953596,10.298935994257638,9.200391041122515,9.259225769705994
Lejlighed,85.0,3,3,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Nej,none,Taastrup,<1 month,9.392745258631441,6.90875477931522,11.0186455364637,10.491301994830229,9.392745258631441,9.472781556562168
Lejlighed,98.0,3,4,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Nej,A20,Søborg,1-3 months,9.581972891547895,6.68586094706836,11.202329530346486,10.680539205318292,9.581972891547895,9.635673464721814
Lejlighed,105.0,4,2,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,none,Herlev,3+ months,9.568084743872936,7.0909098220799835,10.694237736914808,9.568084743872936,9.568084743872936,9.648659816955295
Lejlighed,106.0,4,2,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,none,Herlev,3+ months,9.575052927597383,7.0909098220799835,10.70101727068921,9.575052927597383,9.575052927597383,9.65509029374725
Lejlighed,110.0,4,6,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,none,Herlev,3+ months,9.60245002503719,7.0909098220799835,10.727684925086583,9.60245002503719,9.60245002503719,9.680406499268875
Lejlighed,97.0,3,1,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,none,Herlev,3+ months,9.503084610020228,6.90875477931522,10.626217806887722,9.503084610020228,9.503084610020228,9.575052927597383
Lejlighed,87.0,3,5,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,none,Herlev,3+ months,9.503084610020228,6.90875477931522,10.626217806887722,9.503084610020228,9.503084610020228,9.575052927597383
Lejlighed,87.0,3,1,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,none,Herlev,3+ months,9.472781556562168,6.90875477931522,10.596659732783579,9.472781556562168,9.472781556562168,9.546884034617925
Lejlighed,58.0,2,4,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,none,Herlev,3+ months,9.268703615273097,6.68586094706836,10.392098241730961,9.268703615273097,9.268703615273097,9.34145634983372
Lejlighed,58.0,2,3,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,none,Herlev,3+ months,9.259225769705994,6.68586094706836,10.382853468483827,9.259225769705994,9.259225769705994,9.332646496360152
Lejlighed,59.0,2,3,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,none,Herlev,3+ months,9.249657234353133,6.68586094706836,10.373522431293592,9.249657234353133,9.249657234353133,9.32375833901174
Lejlighed,102.0,3,4,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,D,Frederiksberg,3+ months,9.581972891547895,0.0,10.680539205318292,9.581972891547895,9.581972891547895,9.581972891547895
Lejlighed,34.0,1,3,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,none,København V,3+ months,9.127067452782361,5.993961427306569,10.74507628970625,10.225607282932941,9.127067452782361,9.169622538697624
Lejlighed,105.0,3,3,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,København S,3+ months,9.770013301136158,6.90875477931522,11.390769130367211,10.868587496017359,9.770013301136158,9.825580063659602
Værelse,12.0,1,4,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ikke angivet,Ja,Ikke angivet,Ja,C,København S,<1 month,8.853808274977197,0.0,9.852246888342531,8.517393171418904,8.853808274977197,8.853808274977197
Lejlighed,84.0,3,2,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ja,Ikke angivet,A15,Brøndby,<1 month,9.388570235866881,6.803505257608338,11.012891402282436,10.487126739641525,9.388570235866881,9.461176908307142
Lejlighed,100.0,4,0,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ja,Ikke angivet,A15,Brøndby,1-3 months,9.525224101853109,6.68586094706836,11.146214615088313,10.623787731088578,9.525224101853109,9.581972891547895
Lejlighed,82.0,3,4,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,A15,Brøndby,<1 month,9.388570235866881,6.68586094706836,11.011241264121493,10.487126739641525,9.388570235866881,9.453364978883542
Lejlighed,82.0,3,3,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,A15,Brøndby,<1 month,9.388570235866881,6.68586094706836,11.011241264121493,10.487126739641525,9.388570235866881,9.453364978883542
Lejlighed,96.0,2,5,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ikke angivet,C,København S,1-3 months,9.488047863280759,6.90875477931522,10.893047333337728,10.586609649448985,0.0,9.561067663645012
Lejlighed,129.0,3,5,Nej,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Nej,Ja,Ja,Ja,Nej,Ja,none,København Ø,<1 month,9.975854724662028,6.994849985833071,11.374708827995418,11.07443600653965,0.0,10.025306875857222
Lejlighed,104.0,5,2,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,none,Søborg,1-3 months,9.645429005150419,7.313886831633462,11.274046255019954,10.743998145734295,9.645429005150419,9.738082108118487
Lejlighed,100.0,3,1,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,none,København S,1-3 months,9.571574905170932,7.0909098220799835,11.197543261876168,10.67014073838981,9.571574905170932,9.651880224221337
Lejlighed,104.0,3,1,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A10,Søborg,3+ months,9.642187721358466,6.7464121285733745,11.262552022394802,10.740756721857226,9.642187721358466,9.69590972432601
Lejlighed,163.0,4,4,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,none,København S,<1 month,10.017441042611972,7.550135342488429,11.643655437278529,11.116023587522552,10.017441042611972,10.098807595115739
Lejlighed,149.0,3,2,Nej,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,København K,<1 month,10.322230781590136,7.313886831633462,11.941462360646149,11.420821140914589,10.322230781590136,10.370392636243981
Værelse,15.0,1,1,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,Ja,none,Kongens Lyngby,<1 month,8.987321812850125,0.0,10.085850775128717,8.987321812850125,8.987321812850125,8.987321812850125
Lejlighed,104.0,3,1,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A10,Vallensbæk Strand,1-3 months,9.53249633228804,7.534228326274089,10.952051385718224,10.63106031411106,0.0,9.659567149523216
Lejlighed,91.0,3,2,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ikke angivet,B,København NV,1-3 months,9.586102000710904,6.90875477931522,11.209127560632263,10.684668503929622,9.586102000710904,9.65252306301951
Lejlighed,104.0,3,3,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A10,Vallensbæk Strand,1-3 months,9.543306469268108,7.065613363597717,10.950297645418509,10.641870970494749,0.0,9.623839785112668
Lejlighed,74.0,2,2,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Brøndby,1-3 months,9.300729371703863,6.903747257584598,10.928112374609942,10.399280753468156,9.300729371703863,9.387733135533384
Lejlighed,76.0,2,1,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Rødovre,1-3 months,9.441531454869693,6.566672429803241,11.062112511110408,10.540090836284206,9.441531454869693,9.496346040047019
Lejlighed,60.0,2,1,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,none,Virum,1-3 months,9.105090961257085,0.0,10.491301994830229,10.203629181337648,0.0,9.105090961257085
Lejlighed,96.0,3,2,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Taastrup,1-3 months,9.469700127423375,6.903747257584598,11.094314325192048,10.568260978408226,9.469700127423375,9.543664802306665
Lejlighed,85.0,3,3,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Brøndby,<1 month,9.38437770918244,6.90875477931522,11.010415172807951,10.482933978579906,9.38437770918244,9.465060106725137
Lejlighed,112.0,5,4,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Glostrup,1-3 months,9.62251624577579,7.170888478512505,10.74937727911096,9.62251624577579,9.62251624577579,9.70509758756311
Lejlighed,111.0,5,4,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,none,Glostrup,1-3 months,9.62251624577579,7.170888478512505,10.74937727911096,9.62251624577579,9.62251624577579,9.70509758756311
Lejlighed,87.0,4,4,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,A20,Taastrup,<1 month,9.48044384215367,6.68586094706836,11.101960259016467,10.579005242826247,9.48044384215367,9.539716058977092
Lejlighed,88.0,4,4,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ja,Nej,Ja,Ja,Nej,Ja,A20,Taastrup,<1 month,9.48044384215367,6.68586094706836,11.101960259016467,10.579005242826247,9.48044384215367,9.539716058977092
Lejlighed,78.0,3,2,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,C,Glostrup,<1 month,9.262078567380597,6.398594934535208,11.21601426819998,10.360627548882315,10.360627548882315,9.317489287493226
Lejlighed,127.0,3,3,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,København Ø,1-3 months,9.89600966268017,6.90875477931522,11.849047640327147,10.994588367253703,10.994588367253703,9.94515718770752
Lejlighed,63.0,2,6,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,København S,1-3 months,9.350189267092581,6.957497370876951,10.97765344829931,10.448743588106625,9.350189267092581,9.437555622660446
Lejlighed,31.0,1,1,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A15,Brønshøj,3+ months,8.909370405197466,6.2166061010848646,10.53212287826962,10.007892611890918,8.909370405197466,8.974744612722734
Lejlighed,42.0,1,3,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,none,København N,1-3 months,9.137877200242468,6.175867270105761,10.757498543639837,10.236417809461043,9.137877200242468,9.188197007290492
Lejlighed,95.0,3,1,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,A10,Vedbæk,1-3 months,9.70509758756311,6.803505257608338,11.325402403776808,10.803669227477098,9.70509758756311,9.758519582283522
Lejlighed,91.0,3,1,Ja,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,C,København K,1-3 months,9.825580063659602,6.660575149839686,11.2223191210012,10.92415631759022,0.0,9.866875434039397
Lejlighed,106.0,3,1,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,A10,København NV,<1 month,9.758519582283522,6.734591659972948,11.377575276481679,10.857093336791094,9.758519582283522,9.805929848941323
Lejlighed,99.0,5,3,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Rødovre,1-3 months,9.60245002503719,6.68586094706836,11.222586532857163,10.70101727068921,9.60245002503719,9.65509029374725
Lejlighed,81.0,2,6,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Nej,none,Taastrup,3+ months,9.34145634983372,6.85751406254539,10.967353104874404,10.440010162389305,9.34145634983372,9.421492310438014
Lejlighed,111.0,3,0,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ja,Nej,Ikke angivet,Nej,none,København SV,<1 month,9.867912187022208,7.1316985104669115,11.27022950505253,10.96648993456911,0.0,9.93066488054092
Værelse,12.0,1,6,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,Ja,none,København K,<1 month,8.740496729931813,0.0,10.106469212026385,9.811975152030021,0.0,8.740496729931813
Lejlighed,54.0,2,1,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ja,Ja,Ikke angivet,Nej,Ja,D,Charlottenlund,1-3 months,9.392745258631441,6.55250788703459,10.793454842740767,10.491301994830229,0.0,9.44943600950432
Værelse,10.0,1,0,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,C,Vallensbæk,<1 month,8.517393171418904,6.2166061010848646,9.648659816955295,8.517393171418904,8.517393171418904,8.612685172875459
Værelse,8.0,1,0,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Ikke angivet,Ikke angivet,A20,Kastrup,<1 month,8.517393171418904,6.90875477931522,9.952325334619427,9.61587214452889,0.0,8.699681400989514
Lejlighed,106.0,2,5,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,C,København S,3+ months,9.87822102528824,6.90875477931522,11.678448377988165,10.571342565808699,10.97679912709094,9.928228944424575
Lejlighed,73.0,3,1,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,D,Nærum,1-3 months,9.392745258631441,0.0,10.275085591132715,8.517393171418904,9.392745258631441,9.392745258631441
Lejlighed,103.0,3,2,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Vallensbæk Strand,<1 month,9.48044384215367,6.536691597591305,11.100284673112968,10.579005242826247,9.48044384215367,9.531698970787348
Lejlighed,117.0,4,0,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Vallensbæk Strand,<1 month,9.543306469268108,7.213031659834869,11.171941063828429,10.641870970494749,9.543306469268108,9.636065519091707
Lejlighed,103.0,3,4,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Vallensbæk Strand,<1 month,9.506808731708581,6.97914527506881,11.132016374757951,10.605371456538457,9.506808731708581,9.583557732534226
Lejlighed,108.0,4,4,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Vallensbæk Strand,<1 month,9.506808731708581,6.78105762593618,11.129187601481807,10.605371456538457,9.506808731708581,9.570180302058072
Lejlighed,98.0,3,0,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Vallensbæk Strand,<1 month,9.468928284223587,7.237778191923443,11.09954410586509,10.567489095490265,9.468928284223587,9.570877846729212
Lejlighed,84.0,3,1,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Søborg,<1 month,9.61587214452889,6.2166061010848646,11.010415172807951,10.714439990727769,0.0,9.648659816955295
Lejlighed,84.0,3,0,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,none,Søborg,<1 month,9.680406499268875,6.2166061010848646,11.07443600653965,10.778977123006351,0.0,9.711176264112805
Lejlighed,110.0,3,3,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,none,Frederiksberg C,1-3 months,9.918425424900335,7.170888478512505,11.183045451818261,10.308985993422082,9.918425424900335,9.980494888896912
Lejlighed,101.0,3,3,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,B,Vallensbæk Strand,<1 month,9.476313501265748,6.90875477931522,11.100903910262819,10.574874691313509,9.476313501265748,9.55016412883091
Lejlighed,101.0,4,1,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,A10,Søborg,1-3 months,9.625821815359835,6.395261598115449,11.243070212984057,10.7243901015638,9.625821815359835,9.664532150174582
Lejlighed,69.0,2,3,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Nej,Ja,none,Brønshøj,3+ months,9.34145634983372,6.398594934535208,10.961295207644392,10.440010162389305,9.34145634983372,9.392745258631441
Lejlighed,98.0,4,0,Ja,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,none,Nordhavn,<1 month,10.12667110305036,7.170888478512505,11.525851561856362,11.225256725762893,0.0,10.177362240256695
